objective,i,MATRIX_ZNCC,FIBRE1_ZNCC,FIBRE2_ZNCC,FIBRE3_ZNCC,HARMONICS_ZNCC,NOISE_ZNCC,LAPLACIAN1_ZNCC,LAPLACIAN_LSF_ZNCC,CUBE1_RUNTIME (in min),FIBRES1_RUNTIME (in min),FIBRES3_RUNTIME (in min),HARMONICS_RUNTIME (in min),NOISE_RUNTIME (in min),LAPLACIAN1_RUNTIME (in min),LAPLACIAN_LSF_RUNTIME (in min),OVERALL_RUNTIME (in min),CUBE1_RUNTIME (in hh:mm:ss),FIBRES1_RUNTIME (in hh:mm:ss),FIBRES3_RUNTIME (in hh:mm:ss),HARMONICS_RUNTIME (in hh:mm:ss),NOISE_RUNTIME (in hh:mm:ss),LAPLACIAN1_RUNTIME (in hh:mm:ss),LAPLACIAN_LSF_RUNTIME (in hh:mm:ss),OVERALL_RUNTIME (in hh:mm:ss),X1 (in um),Y1 (in um),ROT1 (in degree),W1 (in um),H1 (in um),RADIUS1_CORE (in um),RADIUS1_FIBRE (in um),RADIUS1_CORE_PX (in pixels),RADIUS1_FIBRE_PX (in pixels),RADIUS3_CORE (in um),RADIUS3_FIBRE (in um),RADIUS3_CORE_PX (in pixels),RADIUS3_FIBRE_PX (in pixels),33keV_WEIGHT,66keV_WEIGHT,99keV_WEIGHT,NOISE_BIAS,NOISE_GIAN,NOISE_SCALE,LAPLACIAN1_SIGMA_CORE,LAPLACIAN1_K_CORE,LAPLACIAN1_SIGMA_FIBRE,LAPLACIAN1_K_FIBRE,LAPLACIAN1_SIGMA_MATRIX,LAPLACIAN1_K_MATRIX,LAPLACIAN1_RADIUS_CORE (in um),LAPLACIAN1_RADIUS_FIBRE (in um),LAPLACIAN1_RADIUS_CORE_PX (in pixels),LAPLACIAN1_RADIUS_FIBRE_PX (in pixels),LAPLACIAN_LSF_K_CORE,LAPLACIAN_LSF_K_FIBRE,LSF_a,LSF_b,LSF_c,LSF_d,LSF_e,LSF_f,LAPLACIAN_LSF_K_MATRIX,MEAN_CORE_REF,MEAN_CORE_SIM,STDDEV_CORE_REF,STDDEV_CORE_SIM,MEAN_FIBRE_REF,MEAN_FIBRE_SIM,STDDEV_FIBRE_REF,STDDEV_FIBRE_SIM,MEAN_MATRIX_REF,MEAN_MATRIX_SIM,STDDEV_MATRIX_REF,STDDEV_MATRIX_SIM
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,11, 45.50, 56.86, 85.22, 89.72, 89.77, 93.25, 93.04, 93.71,7.98673161268234250000,10.80274160305659000000,4.96997463703155500000,7.35984069506327333333,.02347304821014404333,37.77410587469736666666,17.17914608716964666666,86.09601355791091820998,.00554634139769607118,.00750190389101152083,.00345137127571635763,.00511100048268282870,.00001630072792371114,.02623201796853983796,.01192996256053447685,.05978889830410480431,-65.37216,-25.09824,91.47600,1437.40928,1031.197417472,7.5821,54.4470,3.99057894736842105263,28.65631578947368421052,7.5960,54.3479,3.99789473684210526315,28.60415789473684210526,9.753878569436196244e-01,4.611549228819519739e-09,2.461213844483105262e-02,-1.266316692116538078e-01,2.547624486491989444e+02,5.884132470306211588e-02,4.356462119701101976e+00,9.676299697780450515e+02,1.319094134627441463e+03,5.704891180584927834e-01,5.704891180584927834e-01,8.262770415745209220e+02,7.6657,54.1420,4.03457894736842105263,28.49578947368421052631,1.467571943339362861e+03,1.015229278247346997e+03,6.357020640285683157e+02,6.363621819635077372e+02,4.120208189883317829e+01,-3.351387026898443811e+00,4.749238265221772393e-01,6.143857018149804115e+09,9.197418142933626584e-01,162.34425354003906,133.9913330078125,21.667259216308594,21.427289962768555,5.610078811645508,3.9271790981292725,5.730169773101807,4.099417686462402,12.868010520935059,10.177657127380371,3.5686020851135254,2.4272592067718506
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,12, 45.34, 56.80, 85.13, 89.61, 89.66, 92.87, 92.79, 93.36,4.24854222138722733333,10.12409731547037833333,6.65900315841039000000,6.04254634777704833333,.02606392304102579833,52.88308996359507166666,14.09803104400634833333,94.08137397368748979831,.00295037654263001898,.00703062313574331828,.00462430774889610416,.00419621274151183912,.00001809994655626791,.03672436803027435532,.00979029933611551967,.06533428748172742347,-63.42656,-27.82208,91.06200,1413.86752,1048.806926336,7.6369,54.1160,4.01942105263157894736,28.48210526315789473684,7.6841,54.0387,4.04426315789473684210,28.44142105263157894736,9.739521056356219564e-01,9.132119996349225645e-07,2.604698115237855799e-02,-2.427273889494724335e-01,2.549627276272443623e+02,6.157668862469763832e-02,4.843243978246001724e+00,1.999999307898582629e+03,1.340818205018770186e+03,5.618519063044410400e-01,5.618519063044410400e-01,8.433166599140313338e+02,7.6945,54.2226,4.04973684210526315789,28.53821052631578947368,2.383448206554269746e+03,1.033107346630842130e+03,6.575992270861614770e+02,5.250148568158359694e+02,4.120329341550608149e+01,-2.789831506868071465e+00,5.794817887045151661e-01,5.734436462876243591e+09,1.241924148443363629e+00,162.34425354003906,114.83271789550781,21.667259216308594,18.545503616333008,5.610078811645508,3.834641933441162,5.730169773101807,4.019876003265381,12.868010520935059,9.257916450500488,3.5686020851135254,2.3870599269866943
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,13, 44.89, 56.63, 84.88, 89.42, 89.46, 92.89, 92.60, 93.22,3.51508499781290666666,12.27080260515213000000,4.98031063079834000000,8.59326223929723166666,.02458035151163737000,36.45608452955881666666,16.75868886709213333333,82.59881422122319570331,.00244103124848118518,.00852139069802231250,.00345854904916551388,.00596754322173418865,.00001706968854974817,.02531672536774917824,.01163797837992509259,.05736028765362721923,-65.17760,-21.20704,89.46000,1408.03072,1033.916957696,7.7129,53.8841,4.05942105263157894736,28.36005263157894736842,7.6514,54.2815,4.02705263157894736842,28.56921052631578947368,9.770505326548958314e-01,2.745645420714592350e-05,2.292201089089700161e-02,-8.120498346872641049e-01,2.547202412940717693e+02,7.478997752443641844e-02,3.897018503573575821e+00,9.671753133028959155e+02,1.366791152716855322e+03,5.573551652818080626e-01,5.573551652818080626e-01,8.713686971084401875e+02,7.6010,54.0634,4.00052631578947368421,28.45442105263157894736,1.467153728253515283e+03,1.089790475156914681e+03,7.081604701950345770e+02,7.383736428513033161e+02,4.120267059264204335e+01,-4.415818868851561163e+00,5.781446490975702401e-01,6.495901696448011398e+09,1.248493006749218148e+00,162.34425354003906,119.67530059814453,21.667259216308594,19.61448097229004,5.610078811645508,4.147536754608154,5.730169773101807,3.898543119430542,12.868010520935059,8.891678810119629,3.5686020851135254,2.1699602603912354
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,14, 45.65, 56.90, 85.28, 89.77, 89.82, 93.20, 93.01, 93.71,5.98962325255076083333,11.67823561032613166666,6.07045410076777166666,9.24580062627792333333,.02555357615152994833,33.48500556548436666666,15.18288345734278333333,81.67755618890126744830,.00415946059204913946,.00810988584050425810,.00421559312553317476,.00642069487935966898,.00001774553899411801,.02325347608714192129,.01054366906759915509,.05672052513118143572,-63.81568,-26.26560,90.46800,1431.37792,1042.901952512,7.6061,54.4624,4.00321052631578947368,28.66442105263157894736,7.6198,54.4131,4.01042105263157894736,28.63847368421052631578,9.744778298333176547e-01,7.027767283083471373e-07,2.552146738995405076e-02,-6.350194866171741080e-03,2.549997631598171779e+02,5.740251954088326780e-02,4.648929858986882380e+00,1.115872570597940012e+03,1.253058130286303594e+03,5.645340816196462441e-01,5.645340816196462441e-01,7.460558723486326471e+02,7.6200,54.1630,4.01052631578947368421,28.50684210526315789473,1.614965195925477246e+03,9.667519803752095413e+02,5.858249404389737265e+02,5.549093680033234932e+02,4.120196456318437583e+01,-3.422294312122116544e+00,3.864710315145640784e-01,5.310951665916845322e+09,9.689721929324462968e-01,162.34425354003906,130.15066528320312,21.667259216308594,22.038686752319336,5.610078811645508,3.9327147006988525,5.730169773101807,3.923832654953003,12.868010520935059,9.867144584655762,3.5686020851135254,2.4174294471740723
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,15, 45.52, 56.86, 85.27, 89.77, 89.82, 93.21, 93.03, 93.70,4.16918883721033733333,8.17260950009028116666,5.70365241765975950000,7.40537737607955933333,.02547297875086466500,34.29356849590937333333,17.91061953306198166666,77.68048913876215699831,.00289527002584051203,.00567542326395158414,.00396086973448594409,.00514262317783302731,.00001768956857698935,.02381497812215928703,.01243793023129304282,.05394478412414038680,-57.78432,-30.54592,90.46800,1420.28800,1052.859494400,7.4833,54.4552,3.93857894736842105263,28.66063157894736842105,7.6073,54.5135,4.00384210526315789473,28.69131578947368421052,9.745888737319015060e-01,1.440025865749133720e-07,2.541098226551187847e-02,-7.336355456531215569e-02,2.549717552942493626e+02,5.848581015617013157e-02,4.782593821350437757e+00,1.062816338206993123e+03,1.279315893697092406e+03,5.673729343035259776e-01,5.673729343035259776e-01,7.691406035930770031e+02,7.5659,54.1511,3.98205263157894736842,28.50057894736842105263,1.562813467482857959e+03,9.891209619490218756e+02,6.055641711708071853e+02,6.299614097856532453e+02,4.120192528777907626e+01,-4.479345731436565003e+00,3.562159146011733002e-01,7.714371676797388077e+09,7.625383880024845240e-01,162.34425354003906,132.8253936767578,21.667259216308594,23.529842376708984,5.610078811645508,3.7437288761138916,5.730169773101807,3.8500542640686035,12.868010520935059,9.966320037841797,3.5686020851135254,2.3669373989105225
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,16, 44.51, 56.49, 84.77, 89.30, 89.33, 92.16, 91.49, 91.89,3.46418973207473750000,12.42267438173294000000,4.59689107338587450000,6.91680899063746166666,.02301575342814127666,58.44857445160547833333,17.10709394216537500000,102.97924832503000827665,.00240568731394078993,.00862685720953676388,.00319228546762907951,.00480333957683157060,.00001598316210287588,.04058928781361491550,.01187992634872595486,.07151336689238195019,-57.20064,-24.32000,90.14400,1428.84864,1005.337903104,7.5306,54.0059,3.96347368421052631578,28.42415789473684210526,7.5318,54.4982,3.96410526315789473684,28.68326315789473684210,9.802180213327953417e-01,2.094489890585843120e-06,1.977988417731418522e-02,1.813785420642505253e-02,2.547529477591780847e+02,5.708071876642403786e-02,4.241658582864463511e+00,1.999999999017227765e+03,1.580043359825990819e+03,5.646925656792260995e-01,5.646925656792260995e-01,1.120686660566928595e+03,7.6857,54.1584,4.04510526315789473684,28.50442105263157894736,2.465342454792547414e+03,1.221897203925205986e+03,8.671792109720227018e+02,5.526317613422309023e+02,4.120217655687760328e+01,-3.424449049862629657e+00,5.283543365459241192e-01,5.862349112954391479e+09,7.506411646477351152e-01,162.34425354003906,107.54557037353516,21.667259216308594,17.590072631835938,5.610078811645508,3.9169788360595703,5.730169773101807,4.445468425750732,12.868010520935059,8.995841026306152,3.5686020851135254,2.39271879196167
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,17, 45.73, 56.94, 85.35, 89.84, 89.89, 93.21, 93.06, 93.76,4.29936338663101166666,8.73378787040710500000,7.22114425897598266666,9.05867557128270500000,.02572958072026570666,55.24615083535512333333,19.30467423200607333333,103.88952573537826670664,.00298566901849375810,.00606513046556048958,.00501468351317776574,.00629074692450187847,.00001786776438907340,.03836538252455216898,.01340602377222643981,.07214550398290157410,-59.53536,-27.43296,90.75600,1429.04320,1052.919029760,7.5072,54.5730,3.95115789473684210526,28.72263157894736842105,7.6086,54.4227,4.00452631578947368421,28.64352631578947368421,9.735838292991082499e-01,1.045085577798790401e-05,2.640571984511376133e-02,5.427828617566334835e-01,2.498848850773132995e+02,5.023149187963141249e-02,4.844494027114875756e+00,9.829007033078801214e+02,1.294175850524801035e+03,5.720691274261562320e-01,5.720691274261562320e-01,7.952161919793946936e+02,7.6116,54.1125,4.00610526315789473684,28.48026315789473684210,1.482897245967305935e+03,9.793132992068968861e+02,5.936578486895824653e+02,6.253313240354875688e+02,4.120195197548907373e+01,-2.695729284880837184e+00,4.760659190468172763e-01,6.274366560451696396e+09,9.601401385126051569e-01,162.34425354003906,137.67864990234375,21.667259216308594,23.28525733947754,5.610078811645508,3.8000330924987793,5.730169773101807,3.90116024017334,12.868010520935059,10.314071655273438,3.5686020851135254,2.509589672088623
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,18, 45.57, 56.87, 85.23, 89.64, 89.67, 93.17, 92.93, 93.63,5.07141310771306333333,10.09481585820516000000,7.04600615104039500000,9.85074810187021833333,.02782868941624959333,45.23521816333135000000,18.97722771167755000000,96.30325778325398625999,.00352181465813407175,.00701028879042025000,.00489305982711138541,.00684079729296542939,.00001932547876128443,.03141334594675788194,.01317863035533163194,.06687726234948193490,-64.59392,-20.42880,90.72000,1429.62688,1036.622450688,7.6435,54.3910,4.02289473684210526315,28.62684210526315789473,7.8084,54.3840,4.10968421052631578947,28.62315789473684210526,9.738318722934804494e-01,1.567905825846482917e-06,2.616655980069372556e-02,-1.722510200568551919e-01,2.546392840761499201e+02,5.963953100600588586e-02,4.418215780394407766e+00,1.027766053213618989e+03,1.263527859587098646e+03,5.623576103233006718e-01,5.623576103233006718e-01,7.700407794446582557e+02,7.6165,54.1611,4.00868421052631578947,28.50584210526315789473,1.526519756035605496e+03,9.827099581410288920e+02,5.987215868308531981e+02,6.300178124591574260e+02,4.120313716357866696e+01,-3.190811100029254721e+00,3.691440992865926418e-01,5.396334941713425636e+09,9.055445509245545477e-01,162.34425354003906,128.04135131835938,21.667259216308594,21.439937591552734,5.610078811645508,3.9564766883850098,5.730169773101807,3.91690731048584,12.868010520935059,9.64150333404541,3.5686020851135254,2.328946590423584
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,19, 45.46, 56.82, 85.18, 89.69, 89.73, 92.77, 91.72, 92.22,3.12834646701812750000,16.72017769018809000000,6.29427373011906950000,8.20917239983876500000,.02254051764806111666,73.78453051249186666666,14.40068903366724666666,122.55973035097122644998,.00217246282431814409,.01161123450707506250,.00437102342369379826,.00570081416655469791,.00001565313725559799,.05123925730034157407,.01000047849560225462,.08511092385484112947,-57.97888,-23.73632,90.03600,1413.67296,1056.861904896,7.5766,54.3890,3.98768421052631578947,28.62578947368421052631,7.6391,54.5066,4.02057894736842105263,28.68768421052631578947,9.744062078836970286e-01,2.177440663386869081e-06,2.559161467563950132e-02,-6.797730648470590165e-02,2.540975117965959669e+02,5.831533941752226058e-02,4.409360395953070721e+00,1.996109546483080067e+03,1.876722520005180058e+03,5.926000880625890144e-01,5.926000880625890144e-01,1.411734614349130879e+03,7.8059,54.2062,4.10836842105263157894,28.52957894736842105263,2.238257421617538057e+03,1.376735004188880794e+03,1.001774810065546603e+03,6.979060499397781996e+02,4.120308250099473213e+01,-4.434019216625279647e+00,3.881419472034632889e-01,4.771852321524782181e+09,1.068265002096408622e+00,162.34425354003906,127.7941665649414,21.667259216308594,20.2038516998291,5.610078811645508,3.717137336730957,5.730169773101807,4.362524509429932,12.868010520935059,10.415426254272461,3.5686020851135254,2.629215955734253
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,20, 45.58, 56.87, 85.25, 89.70, 89.74, 93.18, 93.19, 93.71,7.47798910935719833333,9.37562959591547666666,4.48063793182373000000,10.45612190167109166666,.02012484073638916000,50.83148511648178333333,14.71126148303349833333,97.35324997901916749331,.00519304799260916550,.00651085388605241435,.00311155411932203472,.00726119576504936921,.00001397558384471469,.03529964244200123842,.01021615380766215162,.06760642359654108853,-58.17344,-28.98944,91.09800,1440.13312,1037.471899648,7.4289,54.6039,3.90994736842105263157,28.73889473684210526315,7.6991,54.0681,4.05215789473684210526,28.45689473684210526315,9.731026506566817780e-01,7.600492436202177866e-06,2.688974885088209199e-02,1.345623070201730498e-01,2.549105198420167255e+02,5.558447140074415649e-02,4.442416957683112955e+00,1.266123657363903931e+03,1.473704938771193383e+03,5.786250203031735317e-01,5.786250203031735317e-01,9.890342456992750613e+02,7.6161,54.1485,4.00847368421052631578,28.49921052631578947368,1.764502755336354312e+03,1.114399401118007290e+03,7.422478484593387975e+02,6.506039236062007376e+02,4.120574499504125043e+01,-4.229469723175007800e+00,5.854398669088560769e-01,5.890870690026424408e+09,1.220329878701374327e+00,162.34425354003906,129.99810791015625,21.667259216308594,22.101919174194336,5.610078811645508,3.764103651046753,5.730169773101807,4.051294326782227,12.868010520935059,10.17784309387207,3.5686020851135254,2.4462509155273438
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,21, 45.39, 56.82, 85.20, 89.67, 89.72, 93.09, 93.03, 93.60,3.72180429697036750000,9.90529825687408500000,5.97988333702087400000,8.55122303962707500000,.02345327138900756666,39.39433786869049000000,16.69659541447957333333,84.27259548505147239999,.00258458631734053298,.00687867934505144791,.00415269676182005138,.00593834933307435763,.00001628699402014414,.02735717907547950694,.01159485792672192592,.05852263575350796694,-64.59392,-21.79072,91.13400,1440.32768,1024.361046016,7.5393,54.5702,3.96805263157894736842,28.72115789473684210526,7.6178,54.5162,4.00936842105263157894,28.69273684210526315789,9.762144262143310769e-01,4.103591265255091626e-08,2.378553274975629683e-02,-6.631026688803541569e-02,2.549784683931362963e+02,5.847615747662656543e-02,4.358013243777734580e+00,1.338756403421107962e+03,1.331444119162373454e+03,5.659163741644939183e-01,5.659163741644939183e-01,8.340456845219733850e+02,7.6621,54.1872,4.03268421052631578947,28.51957894736842105263,1.838416653379840682e+03,1.046414175722555001e+03,6.754499331426507069e+02,5.455928919860916722e+02,4.120213285218020616e+01,-3.984289586951634377e+00,4.824310388739983524e-01,7.760612238856075287e+09,9.610243449615272215e-01,162.34425354003906,123.26644897460938,21.667259216308594,19.8575382232666,5.610078811645508,3.9989426136016846,5.730169773101807,4.195823669433594,12.868010520935059,9.675174713134766,3.5686020851135254,2.4008052349090576
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,22, 45.61, 56.90, 85.29, 89.79, 89.84, 93.11, 91.70, 93.61,3.75337025324503583333,10.58670852184295666666,9.90197367668151833333,10.68199256261189833333,.02725444634755452500,61.23178474505742333333,19.84053432146708333333,116.02361852725347035831,.00260650712030905266,.00735188091794649768,.00687637060880660995,.00741805039070270717,.00001892669885246842,.04252207273962321064,.01377814883435214120,.08057195731059268774,-57.20064,-27.62752,91.47600,1431.76704,1048.053473280,7.4515,54.5857,3.92184210526315789473,28.72931578947368421052,7.5738,54.5565,3.98621052631578947368,28.71394736842105263157,9.744619716221125660e-01,1.042675540318535618e-08,2.553801795113203044e-02,-1.050732054892894729e-01,2.508408855144407426e+02,5.876564758197400790e-02,4.594667011663813305e+00,1.987539987811710262e+03,1.817028511384717831e+03,5.984225988302070975e-01,5.984225988302070975e-01,1.362575407722982163e+03,7.8052,54.1768,4.10800000000000000000,28.51410526315789473684,2.241525770709366952e+03,1.317107096792976563e+03,9.486092695949818108e+02,4.544121667818246237e+02,4.120194497813306356e+01,-3.879599183927922912e+00,4.144998876268349286e-01,7.388961905491456985e+09,1.249060005289347242e+00,162.34425354003906,133.7679443359375,21.667259216308594,20.8168888092041,5.610078811645508,3.6526708602905273,5.730169773101807,4.471892833709717,12.868010520935059,10.860322952270508,3.5686020851135254,2.693429946899414
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,23, 45.64, 56.90, 85.29, 89.78, 89.83, 92.27, 91.44, 92.35,4.56198167403539000000,8.40621064503987666666,5.11361414591471333333,6.59651803175608333333,.02312834262847900333,51.75537639856338333333,19.99698498646418333333,96.45381422440210900331,.00316804282919124305,.00583764628127769212,.00355112093466299537,.00458091529983061342,.00001606134904755486,.03594123361011346064,.01388679512948901620,.06698181543361257569,-63.03744,-29.76768,90.82800,1431.18336,1043.475787776,7.5600,54.3180,3.97894736842105263157,28.58842105263157894736,7.6291,54.2691,4.01531578947368421052,28.56268421052631578947,9.740047254053073589e-01,2.514412112562340104e-07,2.599502315348134127e-02,-9.415602351995230185e-03,2.549979029367394219e+02,5.681566926674027490e-02,4.305037024101369347e+00,1.880857971232827367e+03,1.923816759493571908e+03,6.023266128076956161e-01,6.023266128076956161e-01,1.460258438958867600e+03,7.8576,54.1255,4.13557894736842105263,28.48710526315789473684,2.064019426971839948e+03,1.423835639248441566e+03,1.044851069288520193e+03,7.515395123049634094e+02,4.120222356469471237e+01,-3.691220653189582368e+00,3.887559830253980997e-01,6.227660437946767807e+09,1.245785193207759489e+00,162.34425354003906,136.4773406982422,21.667259216308594,21.048261642456055,5.610078811645508,3.7322583198547363,5.730169773101807,4.570496559143066,12.868010520935059,10.91171932220459,3.5686020851135254,2.7200210094451904
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,24, 45.50, 56.86, 85.24, 89.73, 89.79, 91.67, 90.11, 91.19,4.78059291044871000000,10.35292677084604833333,5.61624739964803066666,7.57384266058603916666,.02629911104838053333,57.81714956363042166666,20.89161511659622166666,107.05867353280385203330,.00331985618781160416,.00718953247975420023,.00390017180531113240,.00525961295874030497,.00001826327156137537,.04015079830807668171,.01450806605319182060,.07434630106444711946,-60.50816,-31.32416,91.15200,1431.57248,1040.180563968,7.4906,54.4186,3.94242105263157894736,28.64136842105263157894,7.5918,54.4055,3.99568421052631578947,28.63447368421052631578,9.749603569721743135e-01,3.526496392274182945e-06,2.503611653143350199e-02,-8.844885478190621653e-01,2.548699840108087358e+02,7.670994468807099120e-02,4.109609216590939695e+00,1.771048127950744401e+03,1.998057096500655007e+03,6.062256234930540888e-01,6.062256234930540888e-01,1.546196446214037451e+03,7.8199,54.1193,4.11573684210526315789,28.48384210526315789473,2.019882425002997934e+03,1.498074552421240014e+03,1.122302604862581347e+03,5.609466127771692072e+02,4.120222205993311348e+01,-4.468186241454944252e+00,4.078707512828869675e-01,7.475259036082862854e+09,1.155997303786832964e+00,162.34425354003906,137.22862243652344,21.667259216308594,21.56374168395996,5.610078811645508,3.7830355167388916,5.730169773101807,4.548750400543213,12.868010520935059,11.064119338989258,3.5686020851135254,2.5378057956695557
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_DSSIM,25, 45.36, 56.80, 85.18, 89.67, 89.72, 91.65, 90.58, 91.26,4.60487757921218833333,9.65346329609553000000,6.58889755407969166666,10.62183169126510666666,.02526855071385701666,66.07808384497960333333,23.69462136427561500000,121.26704388062159201664,.00319783165223068634,.00670379395562189583,.00457562330144423032,.00737627200782299074,.00001754760466240070,.04588755822568028009,.01645459816963584375,.08421322491709832778,-60.70272,-28.21120,91.04400,1418.92608,1042.059313152,7.5129,54.2132,3.95415789473684210526,28.53326315789473684210,7.6308,54.2564,4.01621052631578947368,28.55600000000000000000,9.752883136421669485e-01,3.931565165737731131e-08,2.471164704218141786e-02,2.824621801105491048e-02,2.549577448427856439e+02,5.676597847263198382e-02,4.147076042813961472e+00,1.961590924286693962e+03,1.946920865914530850e+03,5.890214094400564315e-01,5.890214094400564315e-01,1.489610047696890888e+03,7.8082,54.1637,4.10957894736842105263,28.50721052631578947368,2.202836887349681547e+03,1.446924178969805553e+03,1.072969277788304908e+03,7.523411743439822885e+02,4.120229580426776295e+01,-3.785242997525926079e+00,5.724407218491222027e-01,5.389882828869011879e+09,1.245308284286170686e+00,162.34425354003906,123.58538055419922,21.667259216308594,19.50608253479004,5.610078811645508,3.903319835662842,5.730169773101807,4.514649391174316,12.868010520935059,10.119356155395508,3.5686020851135254,2.6124696731567383
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_MAE,1, 45.71, 56.93, 84.42, 88.48, 88.50, 89.09, 86.16, 87.60,4.91030563116073616666,13.40867322285970000000,4.76312813361485833333,7.03210934003194166666,.02336273988087972000,44.86663226286570000000,12.46852310498555500000,87.47273443539937088665,.00340993446608384456,.00931157862698590277,.00330772787056587384,.00488340926391107060,.00001622412491727758,.03115738351587895833,.00865869660068441319,.06074495446902734089,-64.98304,-22.95808,90.30600,1435.07456,1046.886891520,8.0404,49.2879,4.23178947368421052631,25.94100000000000000000,7.9013,47.6646,4.15857894736842105263,25.08663157894736842105,9.608525283808189155e-01,5.806246372164957856e-04,3.856684698196449768e-02,-5.992740042441822013e-01,2.539157153471225286e+02,6.811681042922371199e-02,4.562485337049021261e+00,1.639413699004201817e+03,1.474922258976840340e+03,6.467972703896626152e-01,6.467972703896626152e-01,1.982305324979440229e+03,8.0218,49.4587,4.22200000000000000000,26.03089473684210526315,1.602883416088087415e+03,1.086798045906014522e+03,1.503696948457576127e+03,6.972449553075774702e+02,4.351881737893129554e+01,-3.705009718588335943e+00,3.547471549298636395e-01,7.812880046268972397e+09,1.164776687522771415e+00,162.34425354003906,147.81039428710938,21.667259216308594,21.916015625,5.610078811645508,4.353130340576172,5.730169773101807,4.8419294357299805,12.868010520935059,10.734910011291504,3.5686020851135254,2.291861057281494
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_MAE,2, 45.30, 56.83, 84.44, 88.77, 88.73, 90.70, 91.35, 90.72,3.02586890061696366666,10.88309705257415833333,10.14937645196914666666,7.17442866961161333333,.02695026397705078166,15.36438657840093000000,13.11333993673324666666,59.73744785388310944830,.00210129784765066921,.00755770628650983217,.00704817809164524074,.00498224213167473148,.00001871546109517415,.01066971290166731250,.00910648606717586574,.04148433878741882600,-57.97888,-21.01248,92.05200,1414.06208,1064.081715200,7.9887,50.2342,4.20457894736842105263,26.43905263157894736842,8.2094,51.7247,4.32073684210526315789,27.22352631578947368421,9.559810083178920115e-01,2.417003029132156269e-02,1.984896139078645011e-02,1.496848794832673635e-01,2.548456727176326808e+02,5.498980784605322913e-02,4.977164383095249001e+00,9.923182933091528639e+02,9.765002856918553107e+02,6.026491373594426992e-01,6.026491373594426992e-01,1.018774208099782527e+03,7.8117,51.3240,4.11142105263157894736,27.01263157894736842105,1.492226335661079474e+03,8.921772185839524809e+02,9.768706066377576462e+02,6.478908565587314570e+02,4.120463033173447087e+01,-2.696137332362224637e+00,3.605351520564019085e-01,5.402987921402569771e+09,7.546055996681014788e-01,162.34425354003906,139.58053588867188,21.667259216308594,21.443403244018555,5.610078811645508,3.89894962310791,5.730169773101807,3.9052889347076416,12.868010520935059,10.320298194885254,3.5686020851135254,2.227678060531616
FULL_REGISTRATION_PROJS_PARTIAL_NORMALISED_MAE,3, 45.76, 56.98, 83.11, 88.26, 88.24, 90.11, 89.12, 89.87,3.01504938205083216666,25.15925551652908333333,5.02165740331014000000,8.10378430287043250000,.02615387439727783333,21.63375790913899666666,12.88122924963633166666,75.84088763793309416664,.00209378429309085567,.01747170521981186342,.00348726208563204166,.00562762798810446701,.00001816241277588738,.01502344299245763657,.00894529809002523032,.05266728308189798206,-68.09600,-20.23424,91.47600,1452.39040,1035.844833280,7.5095,36.4794,3.95236842105263157894,19.19968421052631578947,8.1384,47.1225,4.28336842105263157894,24.80131578947368421052,9.581406376376204737e-01,1.670910894878664937e-03,4.018845146750074648e-02,2.819505757829736670e-01,2.548521897632887487e+02,5.343478468754359056e-02,4.744383648675035481e+00,8.970564193314734212e+02,8.855803574135186409e+02,9.172767662722637327e-01,9.172767662722637327e-01,1.224338544192432437e+03,8.0140,48.5239,4.21789473684210526315,25.53889473684210526315,1.392904956147648591e+03,7.580709057595305467e+02,1.079207667335504084e+03,6.528555063362988449e+02,4.121127426200795441e+01,-3.196668540526236946e+00,5.055058265218790314e-01,6.602399313413185120e+09,9.103706192783940221e-01,162.34425354003906,158.13308715820312,21.667259216308594,27.051191329956055,5.610078811645508,4.554704189300537,5.730169773101807,5.727077960968018,12.868010520935059,11.279398918151855,3.5686020851135254,2.3954336643218994
